timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712741709647355,2024-03-21T19:39:28.953Z,gyroscope sensor uncalibrated,-0.17104226,-0.7996226,-0.10323623,-0.17104226,-0.7996226,-0.10323623,3
712741719647355,2024-03-21T19:39:28.962Z,gyroscope sensor uncalibrated,-0.23151793,-0.8063421,-0.09162979,-0.23151793,-0.8063421,-0.09162979,3
712741729647355,2024-03-21T19:39:28.973Z,gyroscope sensor uncalibrated,-0.23884831,-0.79290307,-0.12461651,-0.23884831,-0.79290307,-0.12461651,3
712741739646621,2024-03-21T19:39:28.983Z,gyroscope sensor uncalibrated,-0.17348573,-0.7293731,-0.16493362,-0.17348573,-0.7293731,-0.16493362,3
712741749646187,2024-03-21T19:39:28.992Z,gyroscope sensor uncalibrated,-0.037873644,-0.6236934,-0.15943582,-0.037873644,-0.6236934,-0.15943582,3
712741759646187,2024-03-21T19:39:29.003Z,gyroscope sensor uncalibrated,0.12522738,-0.41599923,-0.093462385,0.12522738,-0.41599923,-0.093462385,3
712741769646187,2024-03-21T19:39:29.013Z,gyroscope sensor uncalibrated,0.21563543,-0.28099802,-0.059864793,0.21563543,-0.28099802,-0.059864793,3
712741779646153,2024-03-21T19:39:29.022Z,gyroscope sensor uncalibrated,0.30115658,-0.15577064,-0.05131268,0.30115658,-0.15577064,-0.05131268,3
712741789646119,2024-03-21T19:39:29.033Z,gyroscope sensor uncalibrated,0.35369098,-0.043982297,-0.061086524,0.35369098,-0.043982297,-0.061086524,3
712741799645719,2024-03-21T19:39:29.042Z,gyroscope sensor uncalibrated,0.37323865,0.08124508,-0.06291912,0.37323865,0.08124508,-0.06291912,3
712741809645719,2024-03-21T19:39:29.052Z,gyroscope sensor uncalibrated,0.3726278,0.2125811,-0.04153884,0.3726278,0.2125811,-0.04153884,3
712741819645719,2024-03-21T19:39:29.063Z,gyroscope sensor uncalibrated,0.3885103,0.31948254,0.007330383,0.3885103,0.31948254,0.007330383,3
712741829645685,2024-03-21T19:39:29.072Z,gyroscope sensor uncalibrated,0.43493605,0.3903429,0.06780604,0.43493605,0.3903429,0.06780604,3
712741839645685,2024-03-21T19:39:29.082Z,gyroscope sensor uncalibrated,0.48563787,0.4251622,0.12522738,0.48563787,0.4251622,0.12522738,3
712741849645718,2024-03-21T19:39:29.093Z,gyroscope sensor uncalibrated,0.5332854,0.43371433,0.17470746,0.5332854,0.43371433,0.17470746,3
712741859645718,2024-03-21T19:39:29.103Z,gyroscope sensor uncalibrated,0.5748242,0.39950588,0.20463985,0.5748242,0.39950588,0.20463985,3
712741869645018,2024-03-21T19:39:29.113Z,gyroscope sensor uncalibrated,0.6114761,0.32925636,0.22357668,0.6114761,0.32925636,0.22357668,3
712741879644318,2024-03-21T19:39:29.122Z,gyroscope sensor uncalibrated,0.63346726,0.24984388,0.22113322,0.63346726,0.24984388,0.22113322,3
712741889644284,2024-03-21T19:39:29.132Z,gyroscope sensor uncalibrated,0.64934975,0.17348573,0.2284636,0.64934975,0.17348573,0.2284636,3
712741899644250,2024-03-21T19:39:29.143Z,gyroscope sensor uncalibrated,0.6719518,0.10140363,0.26145032,0.6719518,0.10140363,0.26145032,3
712741909644283,2024-03-21T19:39:29.153Z,gyroscope sensor uncalibrated,0.70921457,0.04153884,0.321926,0.70921457,0.04153884,0.321926,3
712741919644283,2024-03-21T19:39:29.162Z,gyroscope sensor uncalibrated,0.75747293,0.009162978,0.40439278,0.75747293,0.009162978,0.40439278,3
712741929644283,2024-03-21T19:39:29.172Z,gyroscope sensor uncalibrated,0.7984009,0.021991149,0.48747048,0.7984009,0.021991149,0.48747048,3
712741939643516,2024-03-21T19:39:29.183Z,gyroscope sensor uncalibrated,0.8332202,0.07269296,0.54183745,0.8332202,0.07269296,0.54183745,3
712741949643716,2024-03-21T19:39:29.193Z,gyroscope sensor uncalibrated,0.8668178,0.13316862,0.5626069,0.8668178,0.13316862,0.5626069,3
712741959643749,2024-03-21T19:39:29.203Z,gyroscope sensor uncalibrated,0.90041536,0.19058995,0.56016344,0.90041536,0.19058995,0.56016344,3
712741969643749,2024-03-21T19:39:29.212Z,gyroscope sensor uncalibrated,0.91629785,0.19303341,0.54000485,0.91629785,0.19303341,0.54000485,3
712741979643749,2024-03-21T19:39:29.222Z,gyroscope sensor uncalibrated,0.86620694,0.1423316,0.49113566,0.86620694,0.1423316,0.49113566,3
712741989643715,2024-03-21T19:39:29.232Z,gyroscope sensor uncalibrated,0.7556403,0.07880162,0.37751472,0.7556403,0.07880162,0.37751472,3
712741999643715,2024-03-21T19:39:29.243Z,gyroscope sensor uncalibrated,0.60903263,0.026267206,0.18753563,0.60903263,0.026267206,0.18753563,3
712742009644015,2024-03-21T19:39:29.252Z,gyroscope sensor uncalibrated,0.45631635,-0.08735373,-0.022602014,0.45631635,-0.08735373,-0.022602014,3
712742019644015,2024-03-21T19:39:29.263Z,gyroscope sensor uncalibrated,0.30115658,-0.30787608,-0.17470746,0.30115658,-0.30787608,-0.17470746,3
712742029644015,2024-03-21T19:39:29.273Z,gyroscope sensor uncalibrated,0.1863139,-0.6017023,-0.22357668,0.1863139,-0.6017023,-0.22357668,3
712742039644715,2024-03-21T19:39:29.283Z,gyroscope sensor uncalibrated,0.16126843,-0.83199847,-0.1826487,0.16126843,-0.83199847,-0.1826487,3
712742049645148,2024-03-21T19:39:29.293Z,gyroscope sensor uncalibrated,0.24373524,-0.893085,-0.086132,0.24373524,-0.893085,-0.086132,3
712742059645148,2024-03-21T19:39:29.303Z,gyroscope sensor uncalibrated,0.321926,-0.8167268,0.019547688,0.321926,-0.8167268,0.019547688,3
712742069645148,2024-03-21T19:39:29.312Z,gyroscope sensor uncalibrated,0.3213151,-0.6035349,0.06719518,0.3213151,-0.6035349,0.06719518,3
712742079645148,2024-03-21T19:39:29.322Z,gyroscope sensor uncalibrated,0.3585779,-0.33964106,0.054367006,0.3585779,-0.33964106,0.054367006,3
712742089645148,2024-03-21T19:39:29.333Z,gyroscope sensor uncalibrated,0.45081854,-0.23701571,0.048258353,0.45081854,-0.23701571,0.048258353,3
712742099645548,2024-03-21T19:39:29.343Z,gyroscope sensor uncalibrated,0.5131268,-0.30848694,0.06963864,0.5131268,-0.30848694,0.06963864,3
712742109645548,2024-03-21T19:39:29.353Z,gyroscope sensor uncalibrated,0.45265114,-0.31887165,0.08674286,0.45265114,-0.31887165,0.08674286,3
712742119645848,2024-03-21T19:39:29.363Z,gyroscope sensor uncalibrated,0.30298916,-0.16676621,0.02076942,0.30298916,-0.16676621,0.02076942,3
712742129645848,2024-03-21T19:39:29.372Z,gyroscope sensor uncalibrated,0.16432275,0.084910266,-0.12705997,0.16432275,0.084910266,-0.12705997,3
712742139645814,2024-03-21T19:39:29.383Z,gyroscope sensor uncalibrated,0.10873401,0.31398472,-0.25778514,0.10873401,0.31398472,-0.25778514,3
712742149645780,2024-03-21T19:39:29.392Z,gyroscope sensor uncalibrated,0.1600467,0.4642576,-0.34574974,0.1600467,0.4642576,-0.34574974,3
712742159645780,2024-03-21T19:39:29.402Z,gyroscope sensor uncalibrated,0.28955013,0.51068336,-0.31215215,0.28955013,0.51068336,-0.31215215,3
712742169646480,2024-03-21T19:39:29.412Z,gyroscope sensor uncalibrated,0.4392121,0.49663344,-0.11484267,0.4392121,0.49663344,-0.11484267,3
712742179647180,2024-03-21T19:39:29.422Z,gyroscope sensor uncalibrated,0.59803706,0.5180137,0.1777618,0.59803706,0.5180137,0.1777618,3
712742189647180,2024-03-21T19:39:29.433Z,gyroscope sensor uncalibrated,0.8136725,0.535118,0.5497787,0.8136725,0.535118,0.5497787,3
712742199647180,2024-03-21T19:39:29.443Z,gyroscope sensor uncalibrated,0.80573124,0.4251622,0.6737844,0.80573124,0.4251622,0.6737844,3
712742209647146,2024-03-21T19:39:29.453Z,gyroscope sensor uncalibrated,0.7098254,0.19242255,0.61391956,0.7098254,0.19242255,0.61391956,3
712742219647146,2024-03-21T19:39:29.462Z,gyroscope sensor uncalibrated,0.5314528,-0.05681047,0.43127087,0.5314528,-0.05681047,0.43127087,3
712742229647146,2024-03-21T19:39:29.473Z,gyroscope sensor uncalibrated,0.23335053,-0.3145956,0.18142697,0.23335053,-0.3145956,0.18142697,3
712742239647879,2024-03-21T19:39:29.482Z,gyroscope sensor uncalibrated,-0.092240654,-0.516792,-0.06841691,-0.092240654,-0.516792,-0.06841691,3
712742249647645,2024-03-21T19:39:29.492Z,gyroscope sensor uncalibrated,-0.32742378,-0.66523224,-0.22602014,-0.32742378,-0.66523224,-0.22602014,3
712742259647911,2024-03-21T19:39:29.502Z,gyroscope sensor uncalibrated,-0.38606682,-0.7996226,-0.29443705,-0.38606682,-0.7996226,-0.29443705,3
712742269647911,2024-03-21T19:39:29.512Z,gyroscope sensor uncalibrated,-0.29993483,-0.89919364,-0.3182608,-0.29993483,-0.89919364,-0.3182608,3
712742279647911,2024-03-21T19:39:29.523Z,gyroscope sensor uncalibrated,-0.17959438,-0.89858276,-0.24678956,-0.17959438,-0.89858276,-0.24678956,3
712742289647911,2024-03-21T19:39:29.532Z,gyroscope sensor uncalibrated,-0.058643065,-0.7287622,-0.112399206,-0.058643065,-0.7287622,-0.112399206,3
712742299647911,2024-03-21T19:39:29.543Z,gyroscope sensor uncalibrated,-0.15943582,-0.4428773,0.00061086525,-0.15943582,-0.4428773,0.00061086525,3
712742309647611,2024-03-21T19:39:29.552Z,gyroscope sensor uncalibrated,-0.29749137,-0.122783914,0.048258353,-0.29749137,-0.122783914,0.048258353,3
712742319647611,2024-03-21T19:39:29.562Z,gyroscope sensor uncalibrated,-0.36346483,0.19608775,0.028099801,-0.36346483,0.19608775,0.028099801,3
712742329647611,2024-03-21T19:39:29.572Z,gyroscope sensor uncalibrated,-0.41538838,0.47403142,-0.016493361,-0.41538838,0.47403142,-0.016493361,3
712742339647611,2024-03-21T19:39:29.583Z,gyroscope sensor uncalibrated,-0.45265114,0.67073005,-0.042760566,-0.45265114,0.67073005,-0.042760566,3
712742349647611,2024-03-21T19:39:29.593Z,gyroscope sensor uncalibrated,-0.44104472,0.77396625,-0.05375614,-0.44104472,0.77396625,-0.05375614,3
712742359647611,2024-03-21T19:39:29.603Z,gyroscope sensor uncalibrated,-0.38423425,0.8038987,-0.080634214,-0.38423425,0.8038987,-0.080634214,3
712742369647844,2024-03-21T19:39:29.613Z,gyroscope sensor uncalibrated,-0.3371976,0.77274454,-0.1160644,-0.3371976,0.77274454,-0.1160644,3
712742379647844,2024-03-21T19:39:29.623Z,gyroscope sensor uncalibrated,-0.31703907,0.68783426,-0.16310102,-0.31703907,0.68783426,-0.16310102,3
712742389647844,2024-03-21T19:39:29.632Z,gyroscope sensor uncalibrated,-0.30848694,0.56382865,-0.21930063,-0.30848694,0.56382865,-0.21930063,3
712742399647844,2024-03-21T19:39:29.643Z,gyroscope sensor uncalibrated,-0.30298916,0.3494149,-0.3036,-0.30298916,0.3494149,-0.3036,3
712742409647844,2024-03-21T19:39:29.653Z,gyroscope sensor uncalibrated,-0.28405234,0.21502456,-0.3371976,-0.28405234,0.21502456,-0.3371976,3
712742419647544,2024-03-21T19:39:29.663Z,gyroscope sensor uncalibrated,-0.26206118,0.10567969,-0.34574974,-0.26206118,0.10567969,-0.34574974,3
712742429647544,2024-03-21T19:39:29.672Z,gyroscope sensor uncalibrated,-0.25411993,0.021380283,-0.33108896,-0.25411993,0.021380283,-0.33108896,3
712742439647544,2024-03-21T19:39:29.682Z,gyroscope sensor uncalibrated,-0.267559,-0.030543262,-0.3042109,-0.267559,-0.030543262,-0.3042109,3
712742449647544,2024-03-21T19:39:29.693Z,gyroscope sensor uncalibrated,-0.28160888,-0.028710667,-0.26511553,-0.28160888,-0.028710667,-0.26511553,3
712742459647544,2024-03-21T19:39:29.703Z,gyroscope sensor uncalibrated,-0.29016098,0.016493361,-0.22418754,-0.29016098,0.016493361,-0.22418754,3
712742469647544,2024-03-21T19:39:29.712Z,gyroscope sensor uncalibrated,-0.29260445,0.08368854,-0.18570304,-0.29260445,0.08368854,-0.18570304,3
712742479647544,2024-03-21T19:39:29.722Z,gyroscope sensor uncalibrated,-0.28710666,0.16798794,-0.14721853,-0.28710666,0.16798794,-0.14721853,3
712742489647544,2024-03-21T19:39:29.733Z,gyroscope sensor uncalibrated,-0.27488935,0.2773328,-0.112399206,-0.27488935,0.2773328,-0.112399206,3
712742499647544,2024-03-21T19:39:29.743Z,gyroscope sensor uncalibrated,-0.24801129,0.39706242,-0.08307768,-0.24801129,0.39706242,-0.08307768,3
712742509647810,2024-03-21T19:39:29.752Z,gyroscope sensor uncalibrated,-0.20952678,0.46975538,-0.04153884,-0.20952678,0.46975538,-0.04153884,3
712742519647810,2024-03-21T19:39:29.763Z,gyroscope sensor uncalibrated,-0.16554448,0.48380527,0.01038471,-0.16554448,0.48380527,0.01038471,3
712742529647810,2024-03-21T19:39:29.772Z,gyroscope sensor uncalibrated,-0.13805555,0.4813618,0.064751714,-0.13805555,0.4813618,0.064751714,3
712742539647810,2024-03-21T19:39:29.782Z,gyroscope sensor uncalibrated,-0.087964594,0.39584067,0.14538592,-0.087964594,0.39584067,0.14538592,3
712742549648043,2024-03-21T19:39:29.792Z,gyroscope sensor uncalibrated,-0.025045475,0.23579398,0.26816985,-0.025045475,0.23579398,0.26816985,3
712742559647743,2024-03-21T19:39:29.803Z,gyroscope sensor uncalibrated,-0.021991149,0.050701816,0.3903429,-0.021991149,0.050701816,0.3903429,3
712742569647743,2024-03-21T19:39:29.813Z,gyroscope sensor uncalibrated,-0.059253927,-0.1881465,0.46181414,-0.059253927,-0.1881465,0.46181414,3
712742579647743,2024-03-21T19:39:29.822Z,gyroscope sensor uncalibrated,-0.080634214,-0.42821655,0.4361578,-0.080634214,-0.42821655,0.4361578,3
712742589647743,2024-03-21T19:39:29.832Z,gyroscope sensor uncalibrated,-0.084910266,-0.58276546,0.3885103,-0.084910266,-0.58276546,0.3885103,3
712742599647743,2024-03-21T19:39:29.842Z,gyroscope sensor uncalibrated,-0.1160644,-0.59437186,0.3885103,-0.1160644,-0.59437186,0.3885103,3
712742609647976,2024-03-21T19:39:29.853Z,gyroscope sensor uncalibrated,-0.14172074,-0.20647246,0.43860126,-0.14172074,-0.20647246,0.43860126,3
712742619648242,2024-03-21T19:39:29.862Z,gyroscope sensor uncalibrated,-0.24678956,0.15760323,0.5027421,-0.24678956,0.15760323,0.5027421,3
712742629648242,2024-03-21T19:39:29.872Z,gyroscope sensor uncalibrated,-0.4605924,0.29932398,0.49968776,-0.4605924,0.29932398,0.49968776,3
712742639648242,2024-03-21T19:39:29.882Z,gyroscope sensor uncalibrated,-0.5235115,0.29443705,0.34025195,-0.5235115,0.29443705,0.34025195,3
712742649648242,2024-03-21T19:39:29.892Z,gyroscope sensor uncalibrated,-0.41233405,0.3042109,0.2180789,-0.41233405,0.3042109,0.2180789,3
712742659648242,2024-03-21T19:39:29.903Z,gyroscope sensor uncalibrated,-0.35246924,0.4343252,0.19608775,-0.35246924,0.4343252,0.19608775,3
712742669648008,2024-03-21T19:39:29.913Z,gyroscope sensor uncalibrated,-0.44715336,0.593761,0.24190263,-0.44715336,0.593761,0.24190263,3
712742679648008,2024-03-21T19:39:29.923Z,gyroscope sensor uncalibrated,-0.57726765,0.6389651,0.24129178,-0.57726765,0.6389651,0.24129178,3
712742689648008,2024-03-21T19:39:29.932Z,gyroscope sensor uncalibrated,-0.65179324,0.48991394,0.16432275,-0.65179324,0.48991394,0.16432275,3
712742699648008,2024-03-21T19:39:29.942Z,gyroscope sensor uncalibrated,-0.6609562,0.32253686,-0.009773844,-0.6609562,0.32253686,-0.009773844,3
712742709648008,2024-03-21T19:39:29.953Z,gyroscope sensor uncalibrated,-0.62796944,0.23396139,-0.2687807,-0.62796944,0.23396139,-0.2687807,3
712742719648008,2024-03-21T19:39:29.963Z,gyroscope sensor uncalibrated,-0.6579019,0.22968534,-0.4972443,-0.6579019,0.22968534,-0.4972443,3
712742729648008,2024-03-21T19:39:29.973Z,gyroscope sensor uncalibrated,-0.75441855,0.26328292,-0.643852,-0.75441855,0.26328292,-0.643852,3
712742739648008,2024-03-21T19:39:29.982Z,gyroscope sensor uncalibrated,-0.8332202,0.30909783,-0.7110472,-0.8332202,0.30909783,-0.7110472,3
712742749648008,2024-03-21T19:39:29.992Z,gyroscope sensor uncalibrated,-0.8368854,0.31581733,-0.6927212,-0.8368854,0.31581733,-0.6927212,3
712742759648274,2024-03-21T19:39:30.002Z,gyroscope sensor uncalibrated,-0.75747293,0.2406809,-0.6102544,-0.75747293,0.2406809,-0.6102544,3
712742769648274,2024-03-21T19:39:30.013Z,gyroscope sensor uncalibrated,-0.6737844,0.11056661,-0.49846604,-0.6737844,0.11056661,-0.49846604,3
712742779648274,2024-03-21T19:39:30.023Z,gyroscope sensor uncalibrated,-0.59681535,-0.07696902,-0.43493605,-0.59681535,-0.07696902,-0.43493605,3
712742789648274,2024-03-21T19:39:30.032Z,gyroscope sensor uncalibrated,-0.5742133,-0.27305678,-0.3915646,-0.5742133,-0.27305678,-0.3915646,3
712742799648274,2024-03-21T19:39:30.043Z,gyroscope sensor uncalibrated,-0.6591236,-0.462425,-0.32253686,-0.6591236,-0.462425,-0.32253686,3
712742809648007,2024-03-21T19:39:30.053Z,gyroscope sensor uncalibrated,-0.70432764,-0.68539083,-0.30176744,-0.70432764,-0.68539083,-0.30176744,3
712742819648007,2024-03-21T19:39:30.063Z,gyroscope sensor uncalibrated,-0.5644395,-0.9272934,-0.35613444,-0.5644395,-0.9272934,-0.35613444,3
712742829648007,2024-03-21T19:39:30.073Z,gyroscope sensor uncalibrated,-0.46792278,-0.9877691,-0.37751472,-0.46792278,-0.9877691,-0.37751472,3
712742839648007,2024-03-21T19:39:30.082Z,gyroscope sensor uncalibrated,-0.39584067,-0.9798279,-0.40133846,-0.39584067,-0.9798279,-0.40133846,3
712742849647773,2024-03-21T19:39:30.092Z,gyroscope sensor uncalibrated,-0.34025195,-0.8790351,-0.43982297,-0.34025195,-0.8790351,-0.43982297,3
712742859647773,2024-03-21T19:39:30.102Z,gyroscope sensor uncalibrated,-0.2919936,-0.70738196,-0.47647488,-0.2919936,-0.70738196,-0.47647488,3
712742869648039,2024-03-21T19:39:30.113Z,gyroscope sensor uncalibrated,-0.258396,-0.5119051,-0.51251596,-0.258396,-0.5119051,-0.51251596,3
712742879648039,2024-03-21T19:39:30.123Z,gyroscope sensor uncalibrated,-0.25961772,-0.3115413,-0.53023106,-0.25961772,-0.3115413,-0.53023106,3
712742889648039,2024-03-21T19:39:30.133Z,gyroscope sensor uncalibrated,-0.2779437,-0.13316862,-0.52534413,-0.2779437,-0.13316862,-0.52534413,3
712742899648039,2024-03-21T19:39:30.142Z,gyroscope sensor uncalibrated,-0.3005457,0.022602014,-0.4813618,-0.3005457,0.022602014,-0.4813618,3
712742909647805,2024-03-21T19:39:30.153Z,gyroscope sensor uncalibrated,-0.32070425,0.15699236,-0.38606682,-0.32070425,0.15699236,-0.38606682,3
712742919647538,2024-03-21T19:39:30.163Z,gyroscope sensor uncalibrated,-0.3408628,0.29138273,-0.26206118,-0.3408628,0.29138273,-0.26206118,3
712742929647538,2024-03-21T19:39:30.173Z,gyroscope sensor uncalibrated,-0.33658674,0.43004912,-0.15332718,-0.33658674,0.43004912,-0.15332718,3
712742939647538,2024-03-21T19:39:30.182Z,gyroscope sensor uncalibrated,-0.3042109,0.5833763,-0.09712757,-0.3042109,0.5833763,-0.09712757,3
712742949647538,2024-03-21T19:39:30.193Z,gyroscope sensor uncalibrated,-0.27977628,0.71776664,-0.08307768,-0.27977628,0.71776664,-0.08307768,3
712742959647538,2024-03-21T19:39:30.202Z,gyroscope sensor uncalibrated,-0.27183503,0.7415904,-0.086132,-0.27183503,0.7415904,-0.086132,3
712742969647538,2024-03-21T19:39:30.213Z,gyroscope sensor uncalibrated,-0.26267207,0.6414085,-0.10567969,-0.26267207,0.6414085,-0.10567969,3
712742979647538,2024-03-21T19:39:30.222Z,gyroscope sensor uncalibrated,-0.22357668,0.516792,-0.12034045,-0.22357668,0.516792,-0.12034045,3
712742989647538,2024-03-21T19:39:30.233Z,gyroscope sensor uncalibrated,-0.15515977,0.47952923,-0.10873401,-0.15515977,0.47952923,-0.10873401,3
712742999647538,2024-03-21T19:39:30.242Z,gyroscope sensor uncalibrated,-0.09040806,0.4886922,-0.06169739,-0.09040806,0.4886922,-0.06169739,3
712743009647771,2024-03-21T19:39:30.253Z,gyroscope sensor uncalibrated,-0.027488936,0.42394048,0.004886922,-0.027488936,0.42394048,0.004886922,3
712743019647771,2024-03-21T19:39:30.263Z,gyroscope sensor uncalibrated,0.04337143,0.3707952,0.045814894,0.04337143,0.3707952,0.045814894,3
712743029647771,2024-03-21T19:39:30.272Z,gyroscope sensor uncalibrated,0.118507855,0.4025602,0.02565634,0.118507855,0.4025602,0.02565634,3
712743039647771,2024-03-21T19:39:30.282Z,gyroscope sensor uncalibrated,0.25778514,0.38545597,-0.058643065,0.25778514,0.38545597,-0.058643065,3
712743049647771,2024-03-21T19:39:30.293Z,gyroscope sensor uncalibrated,0.30970868,0.22540927,-0.09162979,0.30970868,0.22540927,-0.09162979,3
712743059647504,2024-03-21T19:39:30.302Z,gyroscope sensor uncalibrated,0.23823744,-0.0061086523,-0.14966199,0.23823744,-0.0061086523,-0.14966199,3
712743069647504,2024-03-21T19:39:30.312Z,gyroscope sensor uncalibrated,0.07452556,-0.27122417,-0.26939157,0.07452556,-0.27122417,-0.26939157,3
712743079647504,2024-03-21T19:39:30.323Z,gyroscope sensor uncalibrated,-0.08246681,-0.49968776,-0.4202753,-0.08246681,-0.49968776,-0.4202753,3
712743089647504,2024-03-21T19:39:30.333Z,gyroscope sensor uncalibrated,-0.18142697,-0.62796944,-0.5571091,-0.18142697,-0.62796944,-0.5571091,3
712743099647504,2024-03-21T19:39:30.342Z,gyroscope sensor uncalibrated,-0.23579398,-0.7171558,-0.64996064,-0.23579398,-0.7171558,-0.64996064,3
712743109647504,2024-03-21T19:39:30.352Z,gyroscope sensor uncalibrated,-0.23151793,-0.8045095,-0.67256266,-0.23151793,-0.8045095,-0.67256266,3
712743119647770,2024-03-21T19:39:30.363Z,gyroscope sensor uncalibrated,-0.15393804,-0.8564331,-0.61269784,-0.15393804,-0.8564331,-0.61269784,3
712743129647770,2024-03-21T19:39:30.372Z,gyroscope sensor uncalibrated,-0.07696902,-0.7831292,-0.47769663,-0.07696902,-0.7831292,-0.47769663,3
