timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712742359647611,2024-03-21T19:39:29.603Z,lsm6dso acceleration sensor,5.92116,0.59136784,2.3942018,3
712742369647844,2024-03-21T19:39:29.613Z,lsm6dso acceleration sensor,6.4502788,0.60094464,2.6982653,3
712742379647844,2024-03-21T19:39:29.623Z,lsm6dso acceleration sensor,7.218817,0.581791,3.1004913,3
712742389647844,2024-03-21T19:39:29.632Z,lsm6dso acceleration sensor,7.4821796,0.5746084,3.2465374,3
712742399647844,2024-03-21T19:39:29.643Z,lsm6dso acceleration sensor,7.774272,0.6871359,3.4165258,3
712742409647844,2024-03-21T19:39:29.652Z,lsm6dso acceleration sensor,7.8580694,0.7613561,3.3494883,3
712742419647544,2024-03-21T19:39:29.662Z,lsm6dso acceleration sensor,8.193257,0.9696517,2.9041667,3
712742429647544,2024-03-21T19:39:29.672Z,lsm6dso acceleration sensor,8.408735,1.0462662,2.5833437,3
712742439647544,2024-03-21T19:39:29.682Z,lsm6dso acceleration sensor,8.633791,1.1420342,2.3104045,3
712742449647544,2024-03-21T19:39:29.692Z,lsm6dso acceleration sensor,8.602666,1.1563994,2.2720973,3
712742459647544,2024-03-21T19:39:29.702Z,lsm6dso acceleration sensor,8.676887,1.0989386,2.372654,3
712742469647544,2024-03-21T19:39:29.712Z,lsm6dso acceleration sensor,8.93546,1.0749966,2.4612393,3
712742479647544,2024-03-21T19:39:29.722Z,lsm6dso acceleration sensor,9.457396,1.0630256,2.7844565,3
712742489647544,2024-03-21T19:39:29.732Z,lsm6dso acceleration sensor,9.742306,1.0726024,3.1172507,3
712742499647544,2024-03-21T19:39:29.743Z,lsm6dso acceleration sensor,10.201993,0.9888053,3.7445314,3
712742509647810,2024-03-21T19:39:29.753Z,lsm6dso acceleration sensor,10.316915,0.9792285,4.1371803,3
712742519647810,2024-03-21T19:39:29.763Z,lsm6dso acceleration sensor,9.859622,1.1587936,5.028123,3
712742529647810,2024-03-21T19:39:29.773Z,lsm6dso acceleration sensor,10.0751,1.3144168,5.296273,3
712742539647810,2024-03-21T19:39:29.782Z,lsm6dso acceleration sensor,11.207558,1.4508862,5.2005053,3
712742549648043,2024-03-21T19:39:29.793Z,lsm6dso acceleration sensor,12.126931,1.3215994,4.745308,3
712742559647743,2024-03-21T19:39:29.803Z,lsm6dso acceleration sensor,13.68795,0.581791,4.173094,3
712742569647743,2024-03-21T19:39:29.813Z,lsm6dso acceleration sensor,14.573805,0.21787235,4.158728,3
712742579647743,2024-03-21T19:39:29.823Z,lsm6dso acceleration sensor,14.494797,-0.8331822,4.381389,3
712742589647743,2024-03-21T19:39:29.832Z,lsm6dso acceleration sensor,14.099753,-1.2090719,4.6830587,3
712742599647743,2024-03-21T19:39:29.843Z,lsm6dso acceleration sensor,13.46529,-1.5514427,6.036082,3
712742609647976,2024-03-21T19:39:29.852Z,lsm6dso acceleration sensor,12.859556,-1.6304513,6.335357,3
712742619648242,2024-03-21T19:39:29.862Z,lsm6dso acceleration sensor,10.989685,-1.5945383,5.9977746,3
712742629648242,2024-03-21T19:39:29.872Z,lsm6dso acceleration sensor,10.659286,-1.5729905,6.8381395,3
712742639648242,2024-03-21T19:39:29.883Z,lsm6dso acceleration sensor,8.660127,-2.0159178,8.396765,3
712742649648242,2024-03-21T19:39:29.892Z,lsm6dso acceleration sensor,7.355287,-2.3750482,8.418312,3
712742659648242,2024-03-21T19:39:29.903Z,lsm6dso acceleration sensor,5.645827,-2.753332,7.592313,3
712742669648008,2024-03-21T19:39:29.912Z,lsm6dso acceleration sensor,5.8541226,-2.8993783,7.273884,3
712742679648008,2024-03-21T19:39:29.923Z,lsm6dso acceleration sensor,9.069535,-3.205836,7.156568,3
712742689648008,2024-03-21T19:39:29.932Z,lsm6dso acceleration sensor,11.578659,-3.1531637,7.307403,3
712742699648008,2024-03-21T19:39:29.942Z,lsm6dso acceleration sensor,13.975255,-2.767697,7.723994,3
712742709648008,2024-03-21T19:39:29.953Z,lsm6dso acceleration sensor,13.666403,-2.5474305,7.573159,3
712742719648008,2024-03-21T19:39:29.963Z,lsm6dso acceleration sensor,11.475708,-1.8483237,7.1469913,3
712742729648008,2024-03-21T19:39:29.972Z,lsm6dso acceleration sensor,10.506057,-1.3814543,7.2571244,3
712742739648008,2024-03-21T19:39:29.983Z,lsm6dso acceleration sensor,8.791808,-0.59615624,7.573159,3
712742749648008,2024-03-21T19:39:29.993Z,lsm6dso acceleration sensor,8.219594,-0.3184288,7.759907,3
712742759648274,2024-03-21T19:39:30.002Z,lsm6dso acceleration sensor,8.2315645,0.21068975,7.230788,3
712742769648274,2024-03-21T19:39:30.012Z,lsm6dso acceleration sensor,8.487744,0.35673606,6.8525047,3
712742779648274,2024-03-21T19:39:30.023Z,lsm6dso acceleration sensor,8.475773,0.1436521,5.743989,3
712742789648274,2024-03-21T19:39:30.033Z,lsm6dso acceleration sensor,8.358458,0.11731588,5.0017867,3
712742799648274,2024-03-21T19:39:30.043Z,lsm6dso acceleration sensor,8.150162,-0.007182605,4.7548847,3
712742809648007,2024-03-21T19:39:30.053Z,lsm6dso acceleration sensor,7.7862434,-0.11492168,4.747702,3
712742819648007,2024-03-21T19:39:30.062Z,lsm6dso acceleration sensor,6.632238,-0.2657564,3.7972038,3
712742829648007,2024-03-21T19:39:30.072Z,lsm6dso acceleration sensor,5.954679,-0.35913026,3.1268275,3
712742839648007,2024-03-21T19:39:30.083Z,lsm6dso acceleration sensor,4.8267107,-0.47405192,2.1452048,3
712742849647773,2024-03-21T19:39:30.092Z,lsm6dso acceleration sensor,4.213795,-0.5291186,1.7501614,3
712742859647773,2024-03-21T19:39:30.103Z,lsm6dso acceleration sensor,3.5218706,-0.5602432,0.94331545,3
712742869648039,2024-03-21T19:39:30.113Z,lsm6dso acceleration sensor,3.4165258,-0.49799395,0.58657944,3
712742879648039,2024-03-21T19:39:30.122Z,lsm6dso acceleration sensor,3.667917,-0.33279404,0.09816227,3
712742889648039,2024-03-21T19:39:30.133Z,lsm6dso acceleration sensor,3.9552212,-0.20350714,0.01436521,3
712742899648039,2024-03-21T19:39:30.142Z,lsm6dso acceleration sensor,4.4316673,-0.0047884034,0.16998832,3
712742909647805,2024-03-21T19:39:30.152Z,lsm6dso acceleration sensor,4.6926355,-0.02633622,0.4429273,3
712742919647538,2024-03-21T19:39:30.162Z,lsm6dso acceleration sensor,4.817134,-0.25617957,1.3503298,3
712742929647538,2024-03-21T19:39:30.173Z,lsm6dso acceleration sensor,4.673482,-0.533907,2.0350714,3
712742939647538,2024-03-21T19:39:30.182Z,lsm6dso acceleration sensor,4.675876,-0.94092125,2.4995465,3
712742949647538,2024-03-21T19:39:30.192Z,lsm6dso acceleration sensor,5.3920417,-1.0055647,2.4827871,3
712742959647538,2024-03-21T19:39:30.203Z,lsm6dso acceleration sensor,7.7814546,-0.9792285,2.504335,3
712742969647538,2024-03-21T19:39:30.212Z,lsm6dso acceleration sensor,8.69604,-0.94331545,2.8395233,3
712742979647538,2024-03-21T19:39:30.223Z,lsm6dso acceleration sensor,9.110237,-0.8499416,3.6703112,3
712742989647538,2024-03-21T19:39:30.233Z,lsm6dso acceleration sensor,8.990526,-0.770933,3.8115692,3
712742999647538,2024-03-21T19:39:30.243Z,lsm6dso acceleration sensor,9.318532,-0.7230489,4.015076,3
712743009647771,2024-03-21T19:39:30.253Z,lsm6dso acceleration sensor,9.737517,-0.7637503,4.3263226,3
712743019647771,2024-03-21T19:39:30.262Z,lsm6dso acceleration sensor,10.673651,-1.0127473,4.795586,3
712743029647771,2024-03-21T19:39:30.272Z,lsm6dso acceleration sensor,11.437401,-1.3000516,4.8841715,3
712743039647771,2024-03-21T19:39:30.283Z,lsm6dso acceleration sensor,12.938565,-1.8387469,4.501099,3
712743049647771,2024-03-21T19:39:30.292Z,lsm6dso acceleration sensor,13.496414,-2.0901382,4.039018,3
712743059647504,2024-03-21T19:39:30.303Z,lsm6dso acceleration sensor,13.910611,-2.6024973,3.514688,3
712743069647504,2024-03-21T19:39:30.312Z,lsm6dso acceleration sensor,13.683162,-2.906561,3.5769374,3
712743079647504,2024-03-21T19:39:30.322Z,lsm6dso acceleration sensor,13.151649,-3.1555579,4.0892963,3
712743089647504,2024-03-21T19:39:30.333Z,lsm6dso acceleration sensor,12.770971,-3.074155,4.1491513,3
712743099647504,2024-03-21T19:39:30.343Z,lsm6dso acceleration sensor,12.328044,-2.432509,4.271256,3
712743109647504,2024-03-21T19:39:30.352Z,lsm6dso acceleration sensor,12.16045,-1.934515,4.4244847,3
712743119647770,2024-03-21T19:39:30.363Z,lsm6dso acceleration sensor,11.856386,-1.0390835,4.5633483,3
712743129647770,2024-03-21T19:39:30.373Z,lsm6dso acceleration sensor,12.330438,-0.49320555,4.8099513,3
712743139647770,2024-03-21T19:39:30.383Z,lsm6dso acceleration sensor,13.754988,0.18435353,5.945102,3
712743149647770,2024-03-21T19:39:30.393Z,lsm6dso acceleration sensor,13.496414,0.2777274,6.088754,3
712743159647770,2024-03-21T19:39:30.403Z,lsm6dso acceleration sensor,10.46296,0.4213795,5.8541226,3
712743169647503,2024-03-21T19:39:30.413Z,lsm6dso acceleration sensor,9.299378,0.8619126,6.392818,3
712743179647503,2024-03-21T19:39:30.422Z,lsm6dso acceleration sensor,8.212411,1.7884687,7.2595186,3
712743189647503,2024-03-21T19:39:30.432Z,lsm6dso acceleration sensor,7.508516,2.2768857,7.31698,3
712743199647503,2024-03-21T19:39:30.443Z,lsm6dso acceleration sensor,6.586748,2.8179753,7.606678,3
712743209647503,2024-03-21T19:39:30.453Z,lsm6dso acceleration sensor,6.419154,2.9616275,7.891588,3
712743219647503,2024-03-21T19:39:30.462Z,lsm6dso acceleration sensor,7.3026147,3.1555579,8.193257,3
712743229647503,2024-03-21T19:39:30.473Z,lsm6dso acceleration sensor,8.195652,3.2561142,7.901165,3
712743239647503,2024-03-21T19:39:30.482Z,lsm6dso acceleration sensor,9.739912,3.098097,7.218817,3
712743249647736,2024-03-21T19:39:30.492Z,lsm6dso acceleration sensor,10.410288,2.954445,7.0057335,3
712743259647969,2024-03-21T19:39:30.502Z,lsm6dso acceleration sensor,11.466131,2.0949266,6.950667,3
712743269647969,2024-03-21T19:39:30.512Z,lsm6dso acceleration sensor,11.45416,1.3742718,6.9434843,3
712743279647969,2024-03-21T19:39:30.522Z,lsm6dso acceleration sensor,10.4845085,0.30645782,6.1893106,3
712743289647969,2024-03-21T19:39:30.533Z,lsm6dso acceleration sensor,9.725547,-0.30645782,5.660192,3
712743299647969,2024-03-21T19:39:30.542Z,lsm6dso acceleration sensor,8.921095,-0.8355764,5.174169,3
712743309647969,2024-03-21T19:39:30.552Z,lsm6dso acceleration sensor,8.595484,-0.8571242,4.781221,3
712743319647969,2024-03-21T19:39:30.562Z,lsm6dso acceleration sensor,7.8820114,-0.37828386,3.620033,3
712743329647969,2024-03-21T19:39:30.573Z,lsm6dso acceleration sensor,7.5396404,0.090979666,3.2345665,3
712743339647969,2024-03-21T19:39:30.583Z,lsm6dso acceleration sensor,6.8261685,0.866701,2.753332,3
712743349647969,2024-03-21T19:39:30.592Z,lsm6dso acceleration sensor,6.256348,1.2234371,2.3415294,3
712743359647969,2024-03-21T19:39:30.603Z,lsm6dso acceleration sensor,5.1909285,1.484405,1.6591818,3
712743369648035,2024-03-21T19:39:30.613Z,lsm6dso acceleration sensor,4.793192,1.4867992,1.5227122,3
712743379648035,2024-03-21T19:39:30.622Z,lsm6dso acceleration sensor,4.4077253,1.3311762,1.5155296,3
712743389648035,2024-03-21T19:39:30.632Z,lsm6dso acceleration sensor,4.2904096,1.1611878,1.508347,3
712743399648035,2024-03-21T19:39:30.642Z,lsm6dso acceleration sensor,4.1922474,0.7781156,1.4197617,3
712743409648035,2024-03-21T19:39:30.653Z,lsm6dso acceleration sensor,4.256891,0.48602295,1.0390835,3
712743419647768,2024-03-21T19:39:30.662Z,lsm6dso acceleration sensor,4.5058875,-0.093373865,1.5945383,3
712743429647768,2024-03-21T19:39:30.672Z,lsm6dso acceleration sensor,4.6016555,-0.15083471,1.8770541,3
712743439647768,2024-03-21T19:39:30.683Z,lsm6dso acceleration sensor,4.606444,0.074220255,1.5682021,3
712743449647768,2024-03-21T19:39:30.692Z,lsm6dso acceleration sensor,4.771644,0.19871874,1.3623008,3
712743459647768,2024-03-21T19:39:30.703Z,lsm6dso acceleration sensor,5.767931,0.5650316,1.340753,3
712743469647768,2024-03-21T19:39:30.713Z,lsm6dso acceleration sensor,6.076783,0.7134721,1.496376,3
712743479647768,2024-03-21T19:39:30.722Z,lsm6dso acceleration sensor,6.378453,1.079785,1.910573,3
712743489647768,2024-03-21T19:39:30.733Z,lsm6dso acceleration sensor,6.61069,1.2282255,2.0566192,3
712743499647768,2024-03-21T19:39:30.743Z,lsm6dso acceleration sensor,7.340922,1.3215994,2.2529438,3
712743509648034,2024-03-21T19:39:30.752Z,lsm6dso acceleration sensor,7.7862434,1.3862427,2.2960393,3
712743519648034,2024-03-21T19:39:30.762Z,lsm6dso acceleration sensor,8.875605,1.3670892,2.5258827,3
712743529648034,2024-03-21T19:39:30.772Z,lsm6dso acceleration sensor,9.4143,1.340753,2.6599581,3
712743539648034,2024-03-21T19:39:30.783Z,lsm6dso acceleration sensor,9.869199,1.3575124,2.7988217,3
712743549647800,2024-03-21T19:39:30.792Z,lsm6dso acceleration sensor,9.893141,1.4101849,2.908955,3
712743559647566,2024-03-21T19:39:30.803Z,lsm6dso acceleration sensor,9.749489,1.5634137,3.4500446,3
712743569647566,2024-03-21T19:39:30.812Z,lsm6dso acceleration sensor,9.605837,1.7286136,3.8594532,3
712743579647566,2024-03-21T19:39:30.822Z,lsm6dso acceleration sensor,9.313744,2.066196,4.6136265,3
712743589647566,2024-03-21T19:39:30.832Z,lsm6dso acceleration sensor,9.428665,2.2960393,5.0951605,3
712743599647566,2024-03-21T19:39:30.842Z,lsm6dso acceleration sensor,9.921871,2.681506,5.734412,3
712743609647332,2024-03-21T19:39:30.852Z,lsm6dso acceleration sensor,10.312126,2.8754363,5.729624,3
712743619647598,2024-03-21T19:39:30.862Z,lsm6dso acceleration sensor,11.712734,2.8778305,5.2172647,3
712743629647598,2024-03-21T19:39:30.873Z,lsm6dso acceleration sensor,12.579435,2.681506,4.8626237,3
712743639647598,2024-03-21T19:39:30.883Z,lsm6dso acceleration sensor,14.533104,1.6927006,4.3526587,3
712743649647598,2024-03-21T19:39:30.893Z,lsm6dso acceleration sensor,15.357008,0.9959879,4.3742065,3
712743659647598,2024-03-21T19:39:30.902Z,lsm6dso acceleration sensor,15.570092,-0.24660277,5.2124763,3
712743669647531,2024-03-21T19:39:30.913Z,lsm6dso acceleration sensor,15.304336,-0.85473,6.060024,3
712743679647531,2024-03-21T19:39:30.922Z,lsm6dso acceleration sensor,14.406211,-0.9672575,6.9123597,3
712743689647764,2024-03-21T19:39:30.932Z,lsm6dso acceleration sensor,13.13489,-0.5650316,6.5173163,3
712743699647764,2024-03-21T19:39:30.943Z,lsm6dso acceleration sensor,9.83568,-0.21787235,7.700052,3
712743709647764,2024-03-21T19:39:30.952Z,lsm6dso acceleration sensor,7.568371,-0.58657944,9.1868515,3
712743719647764,2024-03-21T19:39:30.963Z,lsm6dso acceleration sensor,5.2651486,-0.93373865,8.681675,3
712743729647764,2024-03-21T19:39:30.972Z,lsm6dso acceleration sensor,5.645827,-1.2521675,8.135797,3
712743739647764,2024-03-21T19:39:30.982Z,lsm6dso acceleration sensor,9.344869,-2.1643584,8.561965,3
712743749648030,2024-03-21T19:39:30.993Z,lsm6dso acceleration sensor,11.552322,-2.6312277,8.415918,3
712743759648296,2024-03-21T19:39:31.003Z,lsm6dso acceleration sensor,14.027927,-3.0693667,8.013692,3
712743769648296,2024-03-21T19:39:31.012Z,lsm6dso acceleration sensor,14.018351,-3.0885203,8.075942,3
712743779648296,2024-03-21T19:39:31.022Z,lsm6dso acceleration sensor,11.52838,-2.645593,7.4414783,3
712743789648296,2024-03-21T19:39:31.032Z,lsm6dso acceleration sensor,10.467749,-2.231396,7.276278,3
712743799648296,2024-03-21T19:39:31.042Z,lsm6dso acceleration sensor,8.885181,-1.2066777,7.7670894,3
712743809648029,2024-03-21T19:39:31.053Z,lsm6dso acceleration sensor,8.121431,-0.3878607,7.544429,3
712743819648029,2024-03-21T19:39:31.062Z,lsm6dso acceleration sensor,7.4295073,0.7038953,6.802226,3
712743829648029,2024-03-21T19:39:31.073Z,lsm6dso acceleration sensor,7.609072,1.5298948,5.988198,3
712743839648029,2024-03-21T19:39:31.083Z,lsm6dso acceleration sensor,7.7982144,2.2625206,5.3106384,3
712743849648029,2024-03-21T19:39:31.092Z,lsm6dso acceleration sensor,7.738359,2.4061728,4.417302,3
712743859648029,2024-03-21T19:39:31.103Z,lsm6dso acceleration sensor,7.460632,2.315193,3.4596214,3
712743869648262,2024-03-21T19:39:31.112Z,lsm6dso acceleration sensor,7.2236056,2.1739352,3.1316159,3
712743879648262,2024-03-21T19:39:31.122Z,lsm6dso acceleration sensor,6.2850785,1.7429788,2.8443117,3
712743889648495,2024-03-21T19:39:31.133Z,lsm6dso acceleration sensor,5.372888,1.352724,2.657564,3
712743899648495,2024-03-21T19:39:31.142Z,lsm6dso acceleration sensor,4.2784386,0.6536171,2.3104045,3
712743909648495,2024-03-21T19:39:31.153Z,lsm6dso acceleration sensor,4.0462008,0.35194764,2.2337902,3
712743919648228,2024-03-21T19:39:31.163Z,lsm6dso acceleration sensor,3.7565024,0.0023942017,2.1643584,3
712743929648228,2024-03-21T19:39:31.172Z,lsm6dso acceleration sensor,3.5865142,-0.11252748,2.0350714,3
712743939648228,2024-03-21T19:39:31.183Z,lsm6dso acceleration sensor,3.430891,-0.18914193,1.7669208,3
712743949648228,2024-03-21T19:39:31.192Z,lsm6dso acceleration sensor,3.5625722,-0.16998832,1.6136919,3
712743959648228,2024-03-21T19:39:31.202Z,lsm6dso acceleration sensor,4.1922474,-0.08619126,1.364695,3
712743969648228,2024-03-21T19:39:31.213Z,lsm6dso acceleration sensor,4.630386,0.009576807,1.2641385,3
712743979648228,2024-03-21T19:39:31.222Z,lsm6dso acceleration sensor,5.332186,0.17238252,1.496376,3
712743989647994,2024-03-21T19:39:31.232Z,lsm6dso acceleration sensor,5.7128644,0.20111294,1.7836803,3
712743999647994,2024-03-21T19:39:31.242Z,lsm6dso acceleration sensor,6.3760586,0.17477672,2.2888567,3
712744009648260,2024-03-21T19:39:31.253Z,lsm6dso acceleration sensor,6.8141975,0.10295067,2.4875755,3
712744019648260,2024-03-21T19:39:31.263Z,lsm6dso acceleration sensor,7.4319015,-0.16280572,2.743755,3
712744029648260,2024-03-21T19:39:31.273Z,lsm6dso acceleration sensor,7.70484,-0.32800564,2.8514943,3
712744039648260,2024-03-21T19:39:31.283Z,lsm6dso acceleration sensor,8.020875,-0.59376204,3.205836,3
712744049647993,2024-03-21T19:39:31.292Z,lsm6dso acceleration sensor,8.176498,-0.6847417,3.3303347,3
712744059647726,2024-03-21T19:39:31.302Z,lsm6dso acceleration sensor,8.700829,-0.90740246,3.454833,3
712744069647726,2024-03-21T19:39:31.312Z,lsm6dso acceleration sensor,9.249101,-0.94810385,3.58412,3
712744079647726,2024-03-21T19:39:31.322Z,lsm6dso acceleration sensor,10.230723,-0.8762778,3.9432502,3
712744089647726,2024-03-21T19:39:31.333Z,lsm6dso acceleration sensor,10.745477,-0.81163436,4.1611223,3
712744099647726,2024-03-21T19:39:31.343Z,lsm6dso acceleration sensor,11.322479,-0.79726917,4.4196963,3
712744109647726,2024-03-21T19:39:31.352Z,lsm6dso acceleration sensor,11.425429,-0.93613285,4.390966,3
712744119647759,2024-03-21T19:39:31.362Z,lsm6dso acceleration sensor,11.846809,-1.328782,4.4556093,3
712744129647759,2024-03-21T19:39:31.373Z,lsm6dso acceleration sensor,12.433389,-1.6328455,4.486734,3
712744139647759,2024-03-21T19:39:31.383Z,lsm6dso acceleration sensor,13.53951,-2.0254946,4.853047,3
712744149647759,2024-03-21T19:39:31.392Z,lsm6dso acceleration sensor,13.766959,-2.1021092,5.1430445,3
712744159647759,2024-03-21T19:39:31.402Z,lsm6dso acceleration sensor,13.139678,-1.685518,5.732018,3
712744169647525,2024-03-21T19:39:31.412Z,lsm6dso acceleration sensor,12.869133,-1.1180922,5.693711,3
712744179647525,2024-03-21T19:39:31.423Z,lsm6dso acceleration sensor,13.091794,0.11252748,5.4016185,3
712744189647291,2024-03-21T19:39:31.432Z,lsm6dso acceleration sensor,13.240234,0.7038953,5.2244473,3
712744199647291,2024-03-21T19:39:31.443Z,lsm6dso acceleration sensor,13.551481,1.4317327,5.0209403,3
712744209647291,2024-03-21T19:39:31.453Z,lsm6dso acceleration sensor,13.345579,1.4197617,5.4040127,3
712744219647291,2024-03-21T19:39:31.463Z,lsm6dso acceleration sensor,12.181997,1.4460979,6.572383,3
712744229647291,2024-03-21T19:39:31.472Z,lsm6dso acceleration sensor,10.74787,1.3814543,6.77589,3
712744239647291,2024-03-21T19:39:31.482Z,lsm6dso acceleration sensor,8.090307,1.6591818,6.5580177,3
712744249647291,2024-03-21T19:39:31.493Z,lsm6dso acceleration sensor,6.5412583,2.0685902,6.438308,3
712744259647557,2024-03-21T19:39:31.503Z,lsm6dso acceleration sensor,4.7860093,2.5210943,7.130232,3
712744269647557,2024-03-21T19:39:31.512Z,lsm6dso acceleration sensor,4.5992613,3.071761,7.791032,3
712744279647557,2024-03-21T19:39:31.523Z,lsm6dso acceleration sensor,5.2364182,4.039018,8.334516,3
712744289647557,2024-03-21T19:39:31.533Z,lsm6dso acceleration sensor,6.0217166,4.6399627,8.312967,3
712744299647557,2024-03-21T19:39:31.542Z,lsm6dso acceleration sensor,8.336909,5.803844,8.358458,3
712744309647290,2024-03-21T19:39:31.553Z,lsm6dso acceleration sensor,9.354445,6.1150904,8.29142,3
712744319647290,2024-03-21T19:39:31.563Z,lsm6dso acceleration sensor,10.281001,5.147833,8.9187,3
712744329647290,2024-03-21T19:39:31.572Z,lsm6dso acceleration sensor,10.436625,4.0222588,8.803779,3
712744339647290,2024-03-21T19:39:31.582Z,lsm6dso acceleration sensor,10.529999,1.8411411,7.984962,3
